ModelIndex,ModelName,HyperGridIndex,HyperParams,TrainingTime (s),TestTime (s),Threshold,accuracy,precision,recall,f1,roc_auc,Precision at 1%,Precision at 2%,Precision at 5%,Precision at 10%,Precision at 20%,Precision at 30%,Precision at 50%
1.0,Decision Tree,16.0,"{'min_samples_split': 0.05, 'max_depth': 5}",0.0493626594543457,0.0,0.9,0.3325067432350126,0.9253533568904594,0.1213156523249754,0.21450878001331086,0.545877346890142,0.9253533568904594,0.9253533568904594,0.9253533568904594,0.9156626506024096,0.8817642698295033,0.8151373675704794,0.7983066657099807
2.0,Random Forest,19.0,"{'min_samples_split': 0.01, 'max_depth': 10, 'max_features': 16}",6.924404621124268,0.575568437576294,0.9,0.27564604541895066,0.9492017416545718,0.03787133012913313,0.07283661877714667,0.5158746190614181,0.9608695652173912,0.9456521739130436,0.9452173913043478,0.932579382340148,0.9056111352762072,0.8784802784222738,0.8266771078047507
3.0,Bagging,40.0,"{'max_samples': 0.3, 'max_features': 41}",12.576126337051392,1.7498023509979248,0.9,0.25606891151135475,0.9518716577540108,0.010307487405176908,0.02039413382218148,0.5043666175874931,0.9565217391304348,0.95,0.9286956521739128,0.9143850499782704,0.8940843845150065,0.8743296129873894,0.8320139190952588
4.0,Ada Boosting,6.0,"{'algorithm': 'SAMME', 'learning_rate': 0.001}",1.4243531227111816,0.1804208755493164,0.7,0.2487166101105021,0.0,0.0,0.0,0.5,0.0,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.7512833898894979,0.7512833898894979
0.0,Logistic Regression,29.0,"{'penalty': 'l2', 'C': 0.001, 'solver': 'lbfgs'}",0.0464015007019043,0.003828287124633789,0.9,0.272644218219786,0.9583333333333334,0.03329665875267821,0.0643572667748615,0.5144618679455187,0.9652173913043478,0.9586956521739132,0.9417391304347826,0.9330143540669856,0.9066985645933014,0.8776102088167054,0.8330288001392152
0.0,Logistic Regression,30.0,"{'penalty': 'l2', 'C': 0.001, 'solver': 'newton-cg'}",0.284226655960083,0.0009968280792236328,0.9,0.272644218219786,0.9583333333333334,0.03329665875267821,0.0643572667748615,0.5144618679455187,0.9652173913043478,0.9586956521739132,0.9417391304347826,0.9330143540669856,0.9066985645933014,0.8777552204176334,0.8329417906551814
1.0,Decision Tree,16.0,"{'min_samples_split': 0.05, 'max_depth': 5}",0.0632927417755127,0.002533912658691407,0.9,0.3325067432350126,0.9253533568904594,0.1213156523249754,0.21450878001331086,0.545877346890142,0.9253533568904594,0.9253533568904594,0.9253533568904594,0.9156626506024096,0.8817642698295033,0.8151373675704794,0.7983066657099807
2.0,Random Forest,19.0,"{'min_samples_split': 0.01, 'max_depth': 10, 'max_features': 16}",6.761715650558473,0.5699059963226318,0.9,0.27564604541895066,0.9492017416545718,0.03787133012913313,0.07283661877714667,0.5158746190614181,0.9608695652173912,0.9456521739130436,0.9452173913043478,0.9325793823401479,0.9056111352762072,0.8784802784222738,0.8266771078047507
3.0,Bagging,40.0,"{'max_samples': 0.3, 'max_features': 41}",12.733227729797365,1.8585877418518064,0.9,0.25606891151135475,0.9518716577540108,0.010307487405176908,0.02039413382218148,0.5043666175874931,0.9565217391304348,0.95,0.9286956521739129,0.9143850499782704,0.8940843845150065,0.8743296129873894,0.8320139190952588
4.0,Ada Boosting,6.0,"{'algorithm': 'SAMME', 'learning_rate': 0.001}",1.5203485488891602,0.22733068466186523,0.7,0.24871661011050206,0.0,0.0,0.0,0.5,0.0,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.7512833898894979,0.7512833898894979
