ModelIndex,ModelName,HyperGridIndex,HyperParams,TrainingTime (s),TestTime (s),Threshold,accuracy,precision,recall,f1,roc_auc,Precision at 1%,Precision at 2%,Precision at 5%,Precision at 10%,Precision at 20%,Precision at 30%,Precision at 50%
1.0,Decision Tree,16.0,"{'min_samples_split': 0.05, 'max_depth': 5}",0.0493626594543457,0.0,0.9,0.3325067432350126,0.9253533568904594,0.1213156523249754,0.21450878001331086,0.545877346890142,0.9253533568904594,0.9253533568904594,0.9253533568904594,0.9156626506024096,0.8817642698295033,0.8151373675704794,0.7983066657099807
2.0,Random Forest,19.0,"{'min_samples_split': 0.01, 'max_depth': 10, 'max_features': 16}",6.924404621124268,0.575568437576294,0.9,0.27564604541895066,0.9492017416545718,0.03787133012913313,0.07283661877714667,0.5158746190614181,0.9608695652173912,0.9456521739130436,0.9452173913043478,0.932579382340148,0.9056111352762072,0.8784802784222738,0.8266771078047507
3.0,Bagging,40.0,"{'max_samples': 0.3, 'max_features': 41}",12.576126337051392,1.7498023509979248,0.9,0.25606891151135475,0.9518716577540108,0.010307487405176908,0.02039413382218148,0.5043666175874931,0.9565217391304348,0.95,0.9286956521739128,0.9143850499782704,0.8940843845150065,0.8743296129873894,0.8320139190952588
4.0,Ada Boosting,6.0,"{'algorithm': 'SAMME', 'learning_rate': 0.001}",1.4243531227111816,0.1804208755493164,0.7,0.2487166101105021,0.0,0.0,0.0,0.5,0.0,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.7512833898894979,0.7512833898894979
0.0,Logistic Regression,29.0,"{'penalty': 'l2', 'C': 0.001, 'solver': 'lbfgs'}",0.0464015007019043,0.003828287124633789,0.9,0.272644218219786,0.9583333333333334,0.03329665875267821,0.0643572667748615,0.5144618679455187,0.9652173913043478,0.9586956521739132,0.9417391304347826,0.9330143540669856,0.9066985645933014,0.8776102088167054,0.8330288001392152
0.0,Logistic Regression,30.0,"{'penalty': 'l2', 'C': 0.001, 'solver': 'newton-cg'}",0.284226655960083,0.0009968280792236328,0.9,0.272644218219786,0.9583333333333334,0.03329665875267821,0.0643572667748615,0.5144618679455187,0.9652173913043478,0.9586956521739132,0.9417391304347826,0.9330143540669856,0.9066985645933014,0.8777552204176334,0.8329417906551814
1.0,Decision Tree,16.0,"{'min_samples_split': 0.05, 'max_depth': 5}",0.0632927417755127,0.002533912658691407,0.9,0.3325067432350126,0.9253533568904594,0.1213156523249754,0.21450878001331086,0.545877346890142,0.9253533568904594,0.9253533568904594,0.9253533568904594,0.9156626506024096,0.8817642698295033,0.8151373675704794,0.7983066657099807
2.0,Random Forest,19.0,"{'min_samples_split': 0.01, 'max_depth': 10, 'max_features': 16}",6.761715650558473,0.5699059963226318,0.9,0.27564604541895066,0.9492017416545718,0.03787133012913313,0.07283661877714667,0.5158746190614181,0.9608695652173912,0.9456521739130436,0.9452173913043478,0.9325793823401479,0.9056111352762072,0.8784802784222738,0.8266771078047507
3.0,Bagging,40.0,"{'max_samples': 0.3, 'max_features': 41}",12.733227729797365,1.8585877418518064,0.9,0.25606891151135475,0.9518716577540108,0.010307487405176908,0.02039413382218148,0.5043666175874931,0.9565217391304348,0.95,0.9286956521739128,0.9143850499782704,0.8940843845150065,0.8743296129873894,0.8320139190952588
4.0,Ada Boosting,6.0,"{'algorithm': 'SAMME', 'learning_rate': 0.001}",1.5203485488891602,0.2273306846618653,0.7,0.2487166101105021,0.0,0.0,0.0,0.5,0.0,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.7512833898894979,0.7512833898894979
0.0,Logistic Regression,29.0,"{'penalty': 'l2', 'C': 0.001, 'solver': 'lbfgs'}",0.03490519523620605,0.0019941329956054688,0.9,0.272644218219786,0.9583333333333334,0.03329665875267821,0.0643572667748615,0.5144618679455187,0.9652173913043478,0.9586956521739132,0.9417391304347826,0.9330143540669856,0.9066985645933014,0.8776102088167054,0.8330288001392152
0.0,Logistic Regression,30.0,"{'penalty': 'l2', 'C': 0.001, 'solver': 'newton-cg'}",0.2283909320831299,0.003995418548583984,0.9,0.272644218219786,0.9583333333333334,0.03329665875267821,0.0643572667748615,0.5144618679455187,0.9652173913043478,0.9586956521739132,0.9417391304347826,0.9330143540669856,0.9066985645933014,0.8777552204176334,0.8329417906551814
1.0,Decision Tree,16.0,"{'min_samples_split': 0.05, 'max_depth': 5}",0.05088448524475098,0.005972862243652344,0.9,0.3325067432350126,0.9253533568904594,0.1213156523249754,0.21450878001331086,0.545877346890142,0.9253533568904594,0.9253533568904594,0.9253533568904594,0.9156626506024096,0.8817642698295033,0.8151373675704794,0.7983066657099807
2.0,Random Forest,19.0,"{'min_samples_split': 0.01, 'max_depth': 10, 'max_features': 16}",6.227303743362428,0.4118971824645996,0.9,0.27564604541895066,0.9492017416545718,0.03787133012913313,0.07283661877714667,0.5158746190614181,0.9608695652173912,0.9456521739130436,0.9452173913043478,0.932579382340148,0.9056111352762072,0.8784802784222738,0.8266771078047507
3.0,Bagging,40.0,"{'max_samples': 0.3, 'max_features': 41}",10.92377781867981,1.6416163444519043,0.9,0.25606891151135475,0.9518716577540108,0.010307487405176908,0.02039413382218148,0.5043666175874931,0.9565217391304348,0.95,0.9286956521739128,0.9143850499782704,0.8940843845150065,0.8743296129873894,0.8320139190952588
4.0,Ada Boosting,6.0,"{'algorithm': 'SAMME', 'learning_rate': 0.001}",1.4879868030548096,0.19747233390808105,0.7,0.2487166101105021,0.0,0.0,0.0,0.5,0.0,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.7512833898894979,0.7512833898894979
5.0,Extra Tree,18.0,"{'min_samples_split': 0.01, 'max_depth': 10, 'max_features': 11}",2.5012660026550293,0.5264935493469238,0.9,0.26337770817019057,0.954177897574124,0.020499160345127103,0.04013605442176872,0.5087627863996056,0.9608695652173912,0.95,0.9426585577758472,0.9325793823401479,0.9080034797738148,0.8796403712296984,0.8278952405812233
6.0,Naive Bayes,0.0,{},0.03120946884155273,0.05602025985717773,0.9,0.4567997911772384,0.8433596554199569,0.3401470843708379,0.48477345877692496,0.5746563653444184,0.8869565217391304,0.8804347826086957,0.8652173913043478,0.8429752066115702,0.8390954555338117,0.8428074245939675,0.8171930740450709
7.0,KNN,57.0,"{'n_neighbors': 800, 'weights': 'uniform', 'metric': 'manhattan'}",0.778376579284668,12.015724658966064,0.8,0.2689463151483512,0.9345794392523364,0.028953616306676706,0.05616715344866322,0.5114157621501899,0.9426229508196722,0.9308855291576674,0.9330543933054394,0.9146655231560892,0.8926060089494993,0.8622324378681224,0.8282567544312511
8.0,Linear SVM,6.0,"{'penalty': 'l2', 'C': 0.001}",0.3436405658721924,0.0,0.8,0.2557208735752197,0.9653179190751444,0.00967050784643002,0.019149180139892214,0.5043105031798182,0.9695652173913044,0.9565217391304348,0.9443478260869566,0.9269247498912572,0.8990865593736407,0.8735498839907193,0.8311145914904725
0.0,Logistic Regression,29.0,"{'penalty': 'l2', 'C': 0.001, 'solver': 'lbfgs'}",0.03984546661376953,0.003000974655151367,0.9,0.272644218219786,0.9583333333333334,0.03329665875267821,0.0643572667748615,0.5144618679455187,0.9652173913043478,0.9586956521739132,0.9417391304347826,0.9330143540669856,0.9066985645933014,0.8776102088167054,0.8330288001392152
0.0,Logistic Regression,30.0,"{'penalty': 'l2', 'C': 0.001, 'solver': 'newton-cg'}",0.226395845413208,0.0029942989349365234,0.9,0.272644218219786,0.9583333333333334,0.03329665875267821,0.0643572667748615,0.5144618679455187,0.9652173913043478,0.9586956521739132,0.9417391304347826,0.9330143540669856,0.9066985645933014,0.8777552204176334,0.8329417906551814
0.0,Logistic Regression,29.0,"{'penalty': 'l2', 'C': 0.001, 'solver': 'lbfgs'}",0.043849945068359375,0.0029926300048828125,0.9,0.272644218219786,0.9583333333333334,0.03329665875267821,0.0643572667748615,0.5144618679455187,0.9652173913043478,0.9586956521739132,0.9417391304347826,0.9330143540669856,0.9066985645933014,0.8776102088167054,0.8330288001392152
0.0,Logistic Regression,30.0,"{'penalty': 'l2', 'C': 0.001, 'solver': 'newton-cg'}",0.2732703685760498,0.003989458084106445,0.9,0.272644218219786,0.9583333333333334,0.03329665875267821,0.0643572667748615,0.5144618679455187,0.9652173913043478,0.9586956521739132,0.9417391304347826,0.9330143540669856,0.9066985645933014,0.8777552204176334,0.8329417906551814
1.0,Decision Tree,16.0,"{'min_samples_split': 0.05, 'max_depth': 5}",0.05186605453491211,0.004987001419067383,0.9,0.3325067432350126,0.9253533568904594,0.1213156523249754,0.21450878001331086,0.545877346890142,0.9253533568904594,0.9253533568904594,0.9253533568904594,0.9156626506024096,0.8817642698295033,0.8151373675704794,0.7983066657099807
2.0,Random Forest,19.0,"{'min_samples_split': 0.01, 'max_depth': 10, 'max_features': 16}",13.165588617324829,0.8544332981109619,0.9,0.27564604541895066,0.9492017416545718,0.03787133012913313,0.07283661877714667,0.5158746190614181,0.9608695652173912,0.9456521739130436,0.9452173913043478,0.932579382340148,0.9056111352762072,0.8784802784222738,0.8266771078047507
3.0,Naive Bayes,0.0,{},0.03488469123840332,0.03689932823181152,0.9,0.45679979117723835,0.8433596554199569,0.3401470843708379,0.484773458776925,0.5746563653444184,0.8869565217391304,0.8804347826086957,0.8652173913043478,0.8429752066115702,0.8390954555338117,0.8428074245939675,0.8171930740450709
