ModelIndex,ModelName,HyperGridIndex,HyperParams,TrainingTime (s),TestTime (s),Threshold,accuracy,precision,recall,f1,roc_auc,Precision at 1%,Precision at 2%,Precision at 5%,Precision at 10%,Precision at 20%,Precision at 30%,Precision at 50%
0.0,Logistic Regression,8.0,"{'penalty': 'l1', 'C': 0.1, 'solver': 'liblinear'}",0.9150230884552002,0.01883983612060547,0.7,0.6339511006699731,0.81120404863991,0.6683073715907116,0.7328549657099315,0.5992402696680164,0.9608695652173912,0.9543478260869566,0.9478260869565216,0.9317094388864724,0.9034362766420184,0.8736948955916474,0.8300704776820673
1.0,Decision Tree,7.0,"{'min_samples_split': 0.02, 'max_depth': 20}",0.09046077728271484,0.0,0.7,0.6070651701035413,0.8050966738276909,0.6293358040419248,0.7064482579303173,0.5845647010414277,0.9362348178137652,0.9362348178137652,0.9305210918114144,0.9226077011056044,0.8845425867507887,0.8450704225352113,0.8168377109062446
2.0,Random Forest,33.0,"{'min_samples_split': 0.01, 'max_depth': 15, 'max_features': 6}",6.2937211990356445,0.6713151931762695,0.7,0.6089793787522839,0.8214923518906747,0.6126585210492791,0.701870770863739,0.6052622673463992,0.9652173913043478,0.9521739130434784,0.9504347826086956,0.9343192692474988,0.9101783384080034,0.8834106728538283,0.8318976768467763
3.0,Bagging,47.0,"{'max_samples': 0.3, 'max_features': 76}",18.906523227691647,2.32398009300232,0.6,0.6849386583137562,0.7855881515237824,0.7985986449707568,0.7920399724328049,0.5701056894610649,0.9621848739495799,0.9464668094218416,0.9352890422778256,0.9168808911739504,0.8862548934319269,0.8629507254704784,0.8237187853476029
4.0,Ada Boosting,6.0,"{'algorithm': 'SAMME', 'learning_rate': 0.001}",1.5027248859405518,0.21650481224060056,0.6,0.4067693378578265,0.8949771689497716,0.23834616943656264,0.3764404609475031,0.5769306498748319,0.0,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.7512833898894979,0.7512833898894979
0.0,Logistic Regression,8.0,"{'penalty': 'l1', 'C': 0.1, 'solver': 'liblinear'}",0.96439790725708,0.003988981246948242,0.7,0.6339511006699731,0.81120404863991,0.6683073715907116,0.7328549657099315,0.5992402696680164,0.9608695652173912,0.9543478260869566,0.9478260869565216,0.9317094388864724,0.9034362766420184,0.8736948955916474,0.8300704776820673
1.0,Decision Tree,7.0,"{'min_samples_split': 0.02, 'max_depth': 20}",0.09280085563659668,0.00696563720703125,0.7,0.6070651701035413,0.8050966738276909,0.6293358040419248,0.7064482579303173,0.5845647010414277,0.9362348178137652,0.9362348178137652,0.9305210918114144,0.9226077011056044,0.8845425867507887,0.8450704225352113,0.8168377109062446
2.0,Random Forest,33.0,"{'min_samples_split': 0.01, 'max_depth': 15, 'max_features': 6}",5.496274948120117,0.5146486759185791,0.7,0.6089793787522839,0.8214923518906747,0.6126585210492791,0.701870770863739,0.6052622673463992,0.9652173913043478,0.9521739130434784,0.9504347826086956,0.9343192692474988,0.9101783384080034,0.8834106728538283,0.8318976768467763
3.0,Bagging,47.0,"{'max_samples': 0.3, 'max_features': 76}",16.74819254875183,2.2180981636047363,0.6,0.6849386583137562,0.7855881515237824,0.7985986449707568,0.7920399724328049,0.5701056894610649,0.96218487394958,0.9464668094218416,0.9352890422778256,0.9168808911739504,0.8862548934319269,0.8629507254704784,0.8237187853476029
4.0,Ada Boosting,6.0,"{'algorithm': 'SAMME', 'learning_rate': 0.001}",1.4211688041687012,0.18749785423278809,0.6,0.4067693378578265,0.8949771689497716,0.23834616943656264,0.3764404609475031,0.5769306498748319,0.0,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.7512833898894979,0.7512833898894979
5.0,Extra Tree,33.0,"{'min_samples_split': 0.01, 'max_depth': 15, 'max_features': 6}",1.9904766082763672,0.4642560482025146,0.7,0.6115896632732968,0.8221707222865972,0.6163066767039204,0.7045078440458066,0.6068239698020214,0.9565217391304348,0.95,0.9443478260869566,0.9343192692474988,0.907351022183558,0.8838457076566125,0.8318976768467763
6.0,Naive Bayes,0.0,{},0.031243562698364258,0.03127622604370117,0.4,0.6484816845036109,0.7986738607553793,0.7114482598876599,0.7525419576136225,0.5848652878938037,0.8869565217391304,0.8804347826086957,0.8652173913043478,0.8429752066115702,0.8390954555338117,0.8428074245939675,0.8171930740450709
7.0,KNN,1.0,"{'n_neighbors': 100, 'weights': 'uniform', 'metric': 'manhattan'}",0.8118276596069336,9.992076158523561,0.7,0.6054989993909337,0.8148176583493282,0.6145694597255197,0.7006667987060143,0.5963349310172115,0.9423076923076924,0.9221183800623052,0.9110405083399524,0.8856294095803936,0.8715785140975509,0.8476959125227805,0.8198183181931827
8.0,Linear SVM,9.0,"{'penalty': 'l2', 'C': 1}",6.142702102661133,0.002991914749145508,0.4,0.5851387801270338,0.8283094166595907,0.5648850541432625,0.6716931763409764,0.6056015265468806,0.9652173913043478,0.9565217391304348,0.9417391304347826,0.9264897781644194,0.8984341017833841,0.8729698375870071,0.8308535630383712
0.0,Logistic Regression,8.0,"{'penalty': 'l1', 'C': 0.1, 'solver': 'liblinear'}",0.8696334362030029,0.002994537353515625,0.7,0.6339511006699731,0.81120404863991,0.6683073715907116,0.7328549657099315,0.5992402696680164,0.9608695652173912,0.9543478260869566,0.9478260869565216,0.9317094388864724,0.9034362766420184,0.8736948955916474,0.8300704776820673
1.0,Decision Tree,7.0,"{'min_samples_split': 0.02, 'max_depth': 20}",0.08580255508422853,0.005983352661132813,0.7,0.6070651701035413,0.8050966738276909,0.6293358040419248,0.7064482579303173,0.5845647010414277,0.9362348178137652,0.9362348178137652,0.9305210918114144,0.9226077011056044,0.8845425867507887,0.8450704225352113,0.8168377109062446
2.0,Random Forest,33.0,"{'min_samples_split': 0.01, 'max_depth': 15, 'max_features': 6}",5.3228044509887695,0.41286301612854,0.7,0.6089793787522839,0.8214923518906747,0.6126585210492791,0.701870770863739,0.6052622673463992,0.9652173913043478,0.9521739130434784,0.9504347826086956,0.9343192692474988,0.9101783384080034,0.8834106728538283,0.8318976768467763
3.0,Naive Bayes,0.0,{},0.03490734100341797,0.03490567207336426,0.4,0.6484816845036109,0.7986738607553793,0.7114482598876599,0.7525419576136225,0.5848652878938037,0.8869565217391304,0.8804347826086957,0.8652173913043478,0.8429752066115702,0.8390954555338117,0.8428074245939675,0.8171930740450709
