ModelIndex,ModelName,HyperGridIndex,HyperParams,TrainingTime (s),TestTime (s),Threshold,accuracy,precision,recall,f1,roc_auc,Precision at 1%,Precision at 2%,Precision at 5%,Precision at 10%,Precision at 20%,Precision at 30%,Precision at 50%
4.0,Ada Boosting,6.0,"{'algorithm': 'SAMME', 'learning_rate': 0.001}",1.42541766166687,0.18745017051696766,0.7,0.2487166101105021,0.0,0.0,0.0,0.5,0.0,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.7512833898894979,0.7512833898894979
0.0,Logistic Regression,32.0,"{'penalty': 'l2', 'C': 0.01, 'solver': 'liblinear'}",0.32816481590271,0.006517171859741211,0.9,0.3079700687374924,0.9387886597938144,0.08437083791765591,0.15482705488550022,0.5338768655217105,0.9652173913043478,0.9565217391304348,0.9452173913043478,0.9334493257938234,0.9051761635493693,0.8745649651972158,0.8305925345862699
1.0,Decision Tree,16.0,"{'min_samples_split': 0.05, 'max_depth': 5}",0.05390644073486328,0.0,0.9,0.3325067432350126,0.9253533568904594,0.1213156523249754,0.21450878001331086,0.545877346890142,0.9253533568904594,0.9253533568904594,0.9253533568904594,0.9156626506024096,0.8817642698295033,0.8151373675704794,0.7983066657099807
2.0,Random Forest,7.0,"{'min_samples_split': 0.01, 'max_depth': 5, 'max_features': 36}",7.060706615447997,0.6611223220825195,0.9,0.29774645436352565,0.9371605896043445,0.06995193699693092,0.13018644250458025,0.5278918334626075,0.9565217391304348,0.9630434782608696,0.9417391304347826,0.9239130434782608,0.9019352033050664,0.8738399071925754,0.8163229792047333
3.0,Bagging,42.0,"{'max_samples': 0.3, 'max_features': 51}",21.72925853729248,3.116422176361084,0.9,0.2708605237970939,0.9472759226713532,0.031211998378597488,0.06043278394438839,0.5129822454723143,0.9576271186440678,0.9446808510638298,0.9307100085543198,0.9246014648858252,0.8931744312026002,0.8739860950173812,0.8321478140180429
4.0,Ada Boosting,6.0,"{'algorithm': 'SAMME', 'learning_rate': 0.001}",1.5228419303894043,0.2118792533874512,0.7,0.2487166101105021,0.0,0.0,0.0,0.5,0.0,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.7512833898894979,0.7512833898894979
0.0,Logistic Regression,32.0,"{'penalty': 'l2', 'C': 0.01, 'solver': 'liblinear'}",0.2971587181091309,0.003023862838745117,0.9,0.3079700687374924,0.9387886597938144,0.08437083791765591,0.15482705488550022,0.5338768655217105,0.9652173913043478,0.9565217391304348,0.9452173913043478,0.9334493257938234,0.9051761635493693,0.8745649651972158,0.8305925345862699
1.0,Decision Tree,16.0,"{'min_samples_split': 0.05, 'max_depth': 5}",0.05285930633544922,0.00601649284362793,0.9,0.3325067432350126,0.9253533568904594,0.1213156523249754,0.21450878001331086,0.545877346890142,0.9253533568904594,0.9253533568904594,0.9253533568904594,0.9156626506024096,0.8817642698295033,0.8151373675704794,0.7983066657099807
2.0,Random Forest,7.0,"{'min_samples_split': 0.01, 'max_depth': 5, 'max_features': 36}",6.349989891052246,0.3121654987335205,0.9,0.29774645436352565,0.9371605896043445,0.06995193699693092,0.13018644250458025,0.5278918334626075,0.9565217391304348,0.9630434782608696,0.9417391304347826,0.9239130434782608,0.9019352033050664,0.8738399071925754,0.8163229792047333
3.0,Bagging,42.0,"{'max_samples': 0.3, 'max_features': 51}",12.581350564956665,1.8510637283325195,0.9,0.2708605237970939,0.9472759226713532,0.031211998378597488,0.06043278394438839,0.5129822454723143,0.9576271186440678,0.9446808510638298,0.9307100085543198,0.9246014648858252,0.8931744312026002,0.8739860950173812,0.8321478140180429
4.0,Ada Boosting,6.0,"{'algorithm': 'SAMME', 'learning_rate': 0.001}",1.4490842819213867,0.18550586700439453,0.7,0.2487166101105021,0.0,0.0,0.0,0.5,0.0,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.7512833898894979,0.7512833898894979
5.0,Extra Tree,19.0,"{'min_samples_split': 0.01, 'max_depth': 10, 'max_features': 16}",3.2548270225524902,0.5275876522064209,0.9,0.28652223092317064,0.9447287615148412,0.0534483757021252,0.10117285980488874,0.5220014311604906,0.9521739130434784,0.9434782608695652,0.9426585577758472,0.9312744671596346,0.9056111352762072,0.8770301624129929,0.8253719655442443
6.0,Naive Bayes,0.0,{},0.03121209144592285,0.04689931869506836,0.9,0.4567997911772384,0.8433596554199569,0.3401470843708379,0.48477345877692496,0.5746563653444184,0.8869565217391304,0.8804347826086957,0.8652173913043478,0.8429752066115702,0.8390954555338117,0.8428074245939675,0.8171930740450709
7.0,KNN,33.0,"{'n_neighbors': 500, 'weights': 'uniform', 'metric': 'manhattan'}",0.744091272354126,12.015603065490724,0.8,0.2863482119551031,0.9312063808574276,0.05408535526087208,0.10223292469352016,0.5210080440813718,0.9512195121951221,0.9497716894977168,0.9308600337268128,0.9099099099099099,0.8850743144232782,0.8645078824030678,0.8271233112468807
8.0,Linear SVM,6.0,"{'penalty': 'l2', 'C': 0.001}",0.32309627532958984,0.015621662139892578,0.7,0.28639171669712,0.9463917525773196,0.05315883953905843,0.10066341356434017,0.522031579993423,0.9695652173913044,0.9565217391304348,0.9443478260869566,0.9269247498912572,0.8990865593736407,0.8735498839907193,0.8311145914904725
0.0,Logistic Regression,32.0,"{'penalty': 'l2', 'C': 0.01, 'solver': 'liblinear'}",0.2962064743041992,0.0029604434967041016,0.9,0.3079700687374924,0.9387886597938144,0.08437083791765591,0.15482705488550022,0.5338768655217105,0.9652173913043478,0.9565217391304348,0.9452173913043478,0.9334493257938234,0.9051761635493693,0.8745649651972158,0.8305925345862699
0.0,Logistic Regression,32.0,"{'penalty': 'l2', 'C': 0.01, 'solver': 'liblinear'}",0.30817127227783203,0.002962350845336914,0.9,0.3079700687374924,0.9387886597938144,0.08437083791765591,0.15482705488550022,0.5338768655217105,0.9652173913043478,0.9565217391304348,0.9452173913043478,0.9334493257938234,0.9051761635493693,0.8745649651972158,0.8305925345862699
1.0,Decision Tree,16.0,"{'min_samples_split': 0.05, 'max_depth': 5}",0.05285930633544922,0.006017684936523438,0.9,0.3325067432350126,0.9253533568904594,0.1213156523249754,0.21450878001331086,0.545877346890142,0.9253533568904594,0.9253533568904594,0.9253533568904594,0.9156626506024096,0.8817642698295033,0.8151373675704794,0.7983066657099807
2.0,Random Forest,7.0,"{'min_samples_split': 0.01, 'max_depth': 5, 'max_features': 36}",13.367510557174684,0.9503395557403564,0.9,0.29774645436352565,0.9371605896043445,0.06995193699693092,0.13018644250458025,0.5278918334626075,0.9565217391304348,0.9630434782608696,0.9417391304347826,0.9239130434782608,0.9019352033050664,0.8738399071925754,0.8163229792047333
3.0,Naive Bayes,0.0,{},0.04285478591918945,0.03889727592468262,0.9,0.45679979117723835,0.8433596554199569,0.3401470843708379,0.484773458776925,0.5746563653444184,0.8869565217391304,0.8804347826086957,0.8652173913043478,0.8429752066115702,0.8390954555338117,0.8428074245939675,0.8171930740450709
