ModelIndex,ModelName,HyperGridIndex,HyperParams,TrainingTime (s),TestTime (s),Threshold,accuracy,precision,recall,f1,roc_auc,Precision at 1%,Precision at 2%,Precision at 5%,Precision at 10%,Precision at 20%,Precision at 30%,Precision at 50%
4.0,Ada Boosting,4.0,"{'algorithm': 'SAMME', 'learning_rate': 1}",14.879575967788696,2.0016164779663086,0.5,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9652173913043478,0.9652173913043478,0.9443478260869566,0.9273597216180948,0.8960643618177865,0.8761600928074246,0.8298094492299659
0.0,Logistic Regression,8.0,"{'penalty': 'l1', 'C': 0.1, 'solver': 'liblinear'}",0.9129576683044434,0.0009963512420654297,0.4,0.7519359610197511,0.7525656142189615,0.9979153396259192,0.8580462059350726,0.5034180511318332,0.9608695652173912,0.9543478260869566,0.9478260869565216,0.9317094388864724,0.9034362766420184,0.8736948955916474,0.8300704776820673
0.0,Logistic Regression,8.0,"{'penalty': 'l1', 'C': 0.1, 'solver': 'liblinear'}",0.9154412746429444,0.0,0.4,0.7519359610197511,0.7525656142189615,0.9979153396259192,0.8580462059350726,0.5034180511318332,0.9608695652173912,0.9543478260869566,0.9478260869565216,0.9317094388864724,0.9034362766420184,0.8736948955916474,0.8300704776820673
1.0,Decision Tree,0.0,"{'min_samples_split': 0.01, 'max_depth': 5}",0.08356571197509766,0.0,0.4,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9336188436830836,0.9336188436830836,0.9281385281385282,0.9172815533980584,0.880497634483967,0.8151373675704794,0.7983066657099807
1.0,Decision Tree,4.0,"{'min_samples_split': 0.02, 'max_depth': 5}",0.06869316101074219,0.017463207244873047,0.4,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9336188436830836,0.9336188436830836,0.9281385281385282,0.9165659008464327,0.8803777544596013,0.8151373675704794,0.7983066657099807
1.0,Decision Tree,8.0,"{'min_samples_split': 0.03, 'max_depth': 5}",0.06464648246765138,0.016563892364501953,0.4,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9362348178137652,0.9362348178137652,0.9305210918114144,0.9168600154679041,0.8803777544596013,0.8151373675704794,0.7983066657099807
2.0,Random Forest,22.0,"{'min_samples_split': 0.01, 'max_depth': 10, 'max_features': 31}",8.339998722076416,0.6283588409423828,0.4,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9608695652173912,0.9456521739130436,0.94,0.9299695519791212,0.902348847324924,0.873114849187935,0.8224136430870965
3.0,Bagging,39.0,"{'max_samples': 0.3, 'max_features': 36}",11.609927892684937,1.7229249477386477,0.5,0.7492386670147047,0.7549527988299428,0.986391800335862,0.8552922273548905,0.5096380901277001,0.9478260869565216,0.9434782608695652,0.922608695652174,0.9139504563233376,0.8906046107003045,0.8662993039443155,0.8318106673627426
4.0,Ada Boosting,0.0,"{'algorithm': 'SAMME.R', 'learning_rate': 0.001}",1.854791641235352,0.3002738952636719,0.1,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.7512833898894979,0.7512833898894979
4.0,Ada Boosting,0.0,"{'algorithm': 'SAMME.R', 'learning_rate': 0.001}",1.854791641235352,0.3002738952636719,0.2,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.7512833898894979,0.7512833898894979
4.0,Ada Boosting,0.0,"{'algorithm': 'SAMME.R', 'learning_rate': 0.001}",1.854791641235352,0.3002738952636719,0.3,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.7512833898894979,0.7512833898894979
4.0,Ada Boosting,0.0,"{'algorithm': 'SAMME.R', 'learning_rate': 0.001}",1.854791641235352,0.3002738952636719,0.4,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.7512833898894979,0.7512833898894979
4.0,Ada Boosting,0.0,"{'algorithm': 'SAMME.R', 'learning_rate': 0.001}",1.854791641235352,0.3002738952636719,0.5,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.7512833898894979,0.7512833898894979
4.0,Ada Boosting,1.0,"{'algorithm': 'SAMME.R', 'learning_rate': 0.01}",1.8643751144409184,0.3264017105102539,0.1,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9275575134605972,0.0,0.9275575134605972,0.8949771689497716,0.8949771689497716,0.8278038053351181,0.7755926159009859
4.0,Ada Boosting,1.0,"{'algorithm': 'SAMME.R', 'learning_rate': 0.01}",1.8643751144409184,0.3264017105102539,0.2,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9275575134605972,0.0,0.9275575134605972,0.8949771689497716,0.8949771689497716,0.8278038053351181,0.7755926159009859
4.0,Ada Boosting,1.0,"{'algorithm': 'SAMME.R', 'learning_rate': 0.01}",1.8643751144409184,0.3264017105102539,0.3,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9275575134605972,0.0,0.9275575134605972,0.8949771689497716,0.8949771689497716,0.8278038053351181,0.7755926159009859
4.0,Ada Boosting,1.0,"{'algorithm': 'SAMME.R', 'learning_rate': 0.01}",1.8643751144409184,0.3264017105102539,0.4,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9275575134605972,0.0,0.9275575134605972,0.8949771689497716,0.8949771689497716,0.8278038053351181,0.7755926159009859
4.0,Ada Boosting,1.0,"{'algorithm': 'SAMME.R', 'learning_rate': 0.01}",1.8643751144409184,0.3264017105102539,0.5,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9275575134605972,0.0,0.9275575134605972,0.8949771689497716,0.8949771689497716,0.8278038053351181,0.7755926159009859
4.0,Ada Boosting,2.0,"{'algorithm': 'SAMME.R', 'learning_rate': 0.1}",1.8306405544281008,0.3622117042541504,0.1,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9547169811320756,0.9541108986615678,0.9493127147766324,0.9280482550624732,0.9023814632053208,0.8781652438142092,0.8216771050800278
4.0,Ada Boosting,2.0,"{'algorithm': 'SAMME.R', 'learning_rate': 0.1}",1.8306405544281008,0.3622117042541504,0.2,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9547169811320756,0.9541108986615678,0.9493127147766324,0.9280482550624732,0.9023814632053208,0.8781652438142092,0.8216771050800278
4.0,Ada Boosting,2.0,"{'algorithm': 'SAMME.R', 'learning_rate': 0.1}",1.8306405544281008,0.3622117042541504,0.3,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9547169811320756,0.9541108986615678,0.9493127147766324,0.9280482550624732,0.9023814632053208,0.8781652438142092,0.8216771050800278
4.0,Ada Boosting,2.0,"{'algorithm': 'SAMME.R', 'learning_rate': 0.1}",1.8306405544281008,0.3622117042541504,0.4,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9547169811320756,0.9541108986615678,0.9493127147766324,0.9280482550624732,0.9023814632053208,0.8781652438142092,0.8216771050800278
4.0,Ada Boosting,2.0,"{'algorithm': 'SAMME.R', 'learning_rate': 0.1}",1.8306405544281008,0.3622117042541504,0.5,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9547169811320756,0.9541108986615678,0.9493127147766324,0.9280482550624732,0.9023814632053208,0.8781652438142092,0.8216771050800278
4.0,Ada Boosting,3.0,"{'algorithm': 'SAMME.R', 'learning_rate': 0.5}",1.864462614059448,0.3229167461395264,0.1,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9695652173913044,0.9565217391304348,0.9486956521739128,0.9347542409743368,0.9049586776859504,0.8773201856148491,0.8282432785173584
4.0,Ada Boosting,3.0,"{'algorithm': 'SAMME.R', 'learning_rate': 0.5}",1.864462614059448,0.3229167461395264,0.2,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9695652173913044,0.9565217391304348,0.9486956521739128,0.9347542409743368,0.9049586776859504,0.8773201856148491,0.8282432785173584
4.0,Ada Boosting,3.0,"{'algorithm': 'SAMME.R', 'learning_rate': 0.5}",1.864462614059448,0.3229167461395264,0.3,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9695652173913044,0.9565217391304348,0.9486956521739128,0.9347542409743368,0.9049586776859504,0.8773201856148491,0.8282432785173584
4.0,Ada Boosting,3.0,"{'algorithm': 'SAMME.R', 'learning_rate': 0.5}",1.864462614059448,0.3229167461395264,0.4,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9695652173913044,0.9565217391304348,0.9486956521739128,0.9347542409743368,0.9049586776859504,0.8773201856148491,0.8282432785173584
4.0,Ada Boosting,4.0,"{'algorithm': 'SAMME.R', 'learning_rate': 1}",1.8101179599761963,0.33396005630493164,0.1,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9652173913043478,0.9543478260869566,0.9478260869565216,0.9317094388864724,0.9045237059591128,0.8739849187935035,0.8303315061341686
4.0,Ada Boosting,4.0,"{'algorithm': 'SAMME.R', 'learning_rate': 1}",1.8101179599761963,0.33396005630493164,0.2,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9652173913043478,0.9543478260869566,0.9478260869565216,0.9317094388864724,0.9045237059591128,0.8739849187935035,0.8303315061341686
4.0,Ada Boosting,4.0,"{'algorithm': 'SAMME.R', 'learning_rate': 1}",1.8101179599761963,0.33396005630493164,0.3,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9652173913043478,0.9543478260869566,0.9478260869565216,0.9317094388864724,0.9045237059591128,0.8739849187935035,0.8303315061341686
4.0,Ada Boosting,4.0,"{'algorithm': 'SAMME.R', 'learning_rate': 1}",1.8101179599761963,0.33396005630493164,0.4,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9652173913043478,0.9543478260869566,0.9478260869565216,0.9317094388864724,0.9045237059591128,0.8739849187935035,0.8303315061341686
0.0,Logistic Regression,8.0,"{'penalty': 'l1', 'C': 0.1, 'solver': 'liblinear'}",0.914987325668335,0.0010085105895996094,0.4,0.7519359610197511,0.7525656142189615,0.9979153396259192,0.8580462059350726,0.5034180511318332,0.9608695652173912,0.9543478260869566,0.9478260869565216,0.9317094388864724,0.9034362766420184,0.8736948955916474,0.8300704776820673
1.0,Decision Tree,0.0,"{'min_samples_split': 0.01, 'max_depth': 5}",0.06452393531799316,0.0,0.4,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9336188436830836,0.9336188436830836,0.9281385281385282,0.9172815533980584,0.880497634483967,0.8151373675704794,0.7983066657099807
1.0,Decision Tree,4.0,"{'min_samples_split': 0.02, 'max_depth': 5}",0.06043434143066406,0.0,0.4,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9336188436830836,0.9336188436830836,0.9281385281385282,0.9165659008464327,0.8803777544596013,0.8151373675704794,0.7983066657099807
1.0,Decision Tree,8.0,"{'min_samples_split': 0.03, 'max_depth': 5}",0.061277151107788086,0.0,0.4,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9362348178137652,0.9362348178137652,0.9305210918114144,0.916860015467904,0.8803777544596013,0.8151373675704794,0.7983066657099807
2.0,Random Forest,22.0,"{'min_samples_split': 0.01, 'max_depth': 10, 'max_features': 31}",8.260978221893309,0.5608243942260742,0.4,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9608695652173912,0.9456521739130436,0.94,0.9299695519791212,0.902348847324924,0.873114849187935,0.8224136430870965
3.0,Bagging,39.0,"{'max_samples': 0.3, 'max_features': 36}",11.803143501281738,1.809785842895508,0.5,0.7492386670147047,0.7549527988299428,0.986391800335862,0.8552922273548905,0.5096380901277001,0.9478260869565216,0.9434782608695652,0.9226086956521741,0.9139504563233376,0.8906046107003045,0.8662993039443155,0.8318106673627426
4.0,Ada Boosting,0.0,"{'algorithm': 'SAMME.R', 'learning_rate': 0.001}",2.0843076705932617,0.3664281368255615,0.1,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.7512833898894979,0.7512833898894979
4.0,Ada Boosting,0.0,"{'algorithm': 'SAMME.R', 'learning_rate': 0.001}",2.0843076705932617,0.3664281368255615,0.2,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.7512833898894979,0.7512833898894979
4.0,Ada Boosting,0.0,"{'algorithm': 'SAMME.R', 'learning_rate': 0.001}",2.0843076705932617,0.3664281368255615,0.3,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.7512833898894979,0.7512833898894979
4.0,Ada Boosting,0.0,"{'algorithm': 'SAMME.R', 'learning_rate': 0.001}",2.0843076705932617,0.3664281368255615,0.4,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.7512833898894979,0.7512833898894979
4.0,Ada Boosting,0.0,"{'algorithm': 'SAMME.R', 'learning_rate': 0.001}",2.0843076705932617,0.3664281368255615,0.5,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.7512833898894979,0.7512833898894979
4.0,Ada Boosting,1.0,"{'algorithm': 'SAMME.R', 'learning_rate': 0.01}",2.0633645057678223,0.36203575134277344,0.1,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9275575134605971,0.0,0.9275575134605971,0.8949771689497716,0.8949771689497716,0.8278038053351181,0.7755926159009859
4.0,Ada Boosting,1.0,"{'algorithm': 'SAMME.R', 'learning_rate': 0.01}",2.0633645057678223,0.36203575134277344,0.2,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9275575134605971,0.0,0.9275575134605971,0.8949771689497716,0.8949771689497716,0.8278038053351181,0.7755926159009859
4.0,Ada Boosting,1.0,"{'algorithm': 'SAMME.R', 'learning_rate': 0.01}",2.0633645057678223,0.36203575134277344,0.3,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9275575134605971,0.0,0.9275575134605971,0.8949771689497716,0.8949771689497716,0.8278038053351181,0.7755926159009859
4.0,Ada Boosting,1.0,"{'algorithm': 'SAMME.R', 'learning_rate': 0.01}",2.0633645057678223,0.36203575134277344,0.4,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9275575134605971,0.0,0.9275575134605971,0.8949771689497716,0.8949771689497716,0.8278038053351181,0.7755926159009859
4.0,Ada Boosting,1.0,"{'algorithm': 'SAMME.R', 'learning_rate': 0.01}",2.0633645057678223,0.36203575134277344,0.5,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9275575134605971,0.0,0.9275575134605971,0.8949771689497716,0.8949771689497716,0.8278038053351181,0.7755926159009859
4.0,Ada Boosting,2.0,"{'algorithm': 'SAMME.R', 'learning_rate': 0.1}",2.0268654823303223,0.358823299407959,0.1,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9547169811320755,0.9541108986615678,0.9493127147766323,0.9280482550624731,0.9023814632053208,0.8781652438142092,0.8216771050800278
4.0,Ada Boosting,2.0,"{'algorithm': 'SAMME.R', 'learning_rate': 0.1}",2.0268654823303223,0.358823299407959,0.2,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9547169811320755,0.9541108986615678,0.9493127147766323,0.9280482550624731,0.9023814632053208,0.8781652438142092,0.8216771050800278
4.0,Ada Boosting,2.0,"{'algorithm': 'SAMME.R', 'learning_rate': 0.1}",2.0268654823303223,0.358823299407959,0.3,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9547169811320755,0.9541108986615678,0.9493127147766323,0.9280482550624731,0.9023814632053208,0.8781652438142092,0.8216771050800278
4.0,Ada Boosting,2.0,"{'algorithm': 'SAMME.R', 'learning_rate': 0.1}",2.0268654823303223,0.358823299407959,0.4,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9547169811320755,0.9541108986615678,0.9493127147766323,0.9280482550624731,0.9023814632053208,0.8781652438142092,0.8216771050800278
4.0,Ada Boosting,2.0,"{'algorithm': 'SAMME.R', 'learning_rate': 0.1}",2.0268654823303223,0.358823299407959,0.5,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9547169811320755,0.9541108986615678,0.9493127147766323,0.9280482550624731,0.9023814632053208,0.8781652438142092,0.8216771050800278
4.0,Ada Boosting,3.0,"{'algorithm': 'SAMME.R', 'learning_rate': 0.5}",2.0877318382263184,0.366499662399292,0.1,0.7512833898894979,0.7512833898894979,1.0,0.8579803751086822,0.5,0.9695652173913043,0.9565217391304348,0.948695652173913,0.9347542409743367,0.9049586776859504,0.8773201856148491,0.8282432785173584
