ModelIndex,ModelName,HyperGridIndex,HyperParams,TrainingTime (s),TestTime (s),Threshold,accuracy,precision,recall,f1,roc_auc,Precision at 1%,Precision at 2%,Precision at 5%,Precision at 10%,Precision at 20%,Precision at 30%,Precision at 50%
0.0,Logistic Regression,33.0,"{'penalty': 'l2', 'C': 0.01, 'solver': 'lbfgs'}",0.07578754425048828,0.0,0.9,0.3125380666492648,0.93479549496147,0.09131970583125833,0.16638531335724838,0.5360394226200196,0.9652173913043478,0.9565217391304348,0.9452173913043478,0.9338842975206612,0.9053936494127882,0.8745649651972158,0.8305925345862699
0.0,Logistic Regression,34.0,"{'penalty': 'l2', 'C': 0.01, 'solver': 'newton-cg'}",0.30138230323791504,0.016666412353515625,0.9,0.3125815713912817,0.9348341232227488,0.09137761306387167,0.16648203829719893,0.5360683762363262,0.9652173913043478,0.9565217391304348,0.9452173913043478,0.9338842975206612,0.9053936494127882,0.8745649651972158,0.8305925345862699
0.0,Logistic Regression,35.0,"{'penalty': 'l2', 'C': 0.01, 'solver': 'sag'}",0.5708591938018799,0.0,0.9,0.3125815713912817,0.9348341232227488,0.09137761306387167,0.16648203829719893,0.5360683762363262,0.9652173913043478,0.9565217391304348,0.9452173913043478,0.9338842975206612,0.9053936494127882,0.8745649651972158,0.8305925345862699
1.0,Decision Tree,12.0,"{'min_samples_split': 0.04, 'max_depth': 5}",0.06266498565673828,0.004058122634887695,0.9,0.3325067432350126,0.9253533568904594,0.1213156523249754,0.21450878001331086,0.545877346890142,0.9253533568904594,0.9253533568904594,0.9253533568904594,0.9168600154679041,0.8803777544596013,0.8151373675704794,0.7983066657099807
2.0,Random Forest,43.0,"{'min_samples_split': 0.01, 'max_depth': 15, 'max_features': 56}",11.584998607635498,0.6748416423797607,0.9,0.3197598538240668,0.9299631384939442,0.10226417279518213,0.1842654424040067,0.5395001115856267,0.9608695652173912,0.9391304347826088,0.9330434782608696,0.9256198347107438,0.8988690735102218,0.867169373549884,0.8209344818585226
3.0,Bagging,68.0,"{'max_samples': 0.7, 'max_features': 21}",7.460280895233152,1.5110762119293213,0.8,0.28926302967023404,0.9251824817518248,0.05871793386994036,0.11042744350667028,0.5221873734418795,0.9434782608695652,0.9391304347826088,0.9234782608695652,0.907351022183558,0.8901696389734667,0.8684744779582366,0.8310275820064387
4.0,Ada Boosting,6.0,"{'algorithm': 'SAMME', 'learning_rate': 0.001}",1.4492263793945312,0.1831188201904297,0.7,0.2487166101105021,0.0,0.0,0.0,0.5,0.0,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.7512833898894979,0.7512833898894979
0.0,Logistic Regression,33.0,"{'penalty': 'l2', 'C': 0.01, 'solver': 'lbfgs'}",0.08096170425415039,0.0,0.9,0.3125380666492648,0.93479549496147,0.09131970583125833,0.16638531335724838,0.5360394226200196,0.9652173913043478,0.9565217391304348,0.9452173913043478,0.9338842975206612,0.9053936494127882,0.8745649651972158,0.8305925345862699
0.0,Logistic Regression,34.0,"{'penalty': 'l2', 'C': 0.01, 'solver': 'newton-cg'}",0.3222217559814453,0.0009975433349609377,0.9,0.3125815713912817,0.9348341232227488,0.09137761306387167,0.16648203829719893,0.5360683762363262,0.9652173913043478,0.9565217391304348,0.9452173913043478,0.9338842975206612,0.9053936494127882,0.8745649651972158,0.8305925345862699
0.0,Logistic Regression,35.0,"{'penalty': 'l2', 'C': 0.01, 'solver': 'sag'}",0.5153176784515381,0.003995656967163086,0.9,0.3125815713912817,0.9348341232227488,0.09137761306387167,0.16648203829719893,0.5360683762363262,0.9652173913043478,0.9565217391304348,0.9452173913043478,0.9338842975206612,0.9053936494127882,0.8745649651972158,0.8305925345862699
1.0,Decision Tree,12.0,"{'min_samples_split': 0.04, 'max_depth': 5}",0.04544138908386231,0.018903493881225586,0.9,0.3325067432350126,0.9253533568904594,0.1213156523249754,0.21450878001331086,0.545877346890142,0.9253533568904594,0.9253533568904594,0.9253533568904594,0.916860015467904,0.8803777544596013,0.8151373675704794,0.7983066657099807
2.0,Random Forest,43.0,"{'min_samples_split': 0.01, 'max_depth': 15, 'max_features': 56}",11.338425397872925,0.6702253818511963,0.9,0.3197598538240668,0.9299631384939442,0.10226417279518213,0.1842654424040067,0.5395001115856267,0.9608695652173912,0.9391304347826088,0.9330434782608696,0.9256198347107438,0.8988690735102218,0.867169373549884,0.8209344818585226
3.0,Bagging,68.0,"{'max_samples': 0.7, 'max_features': 21}",13.87993836402893,2.753356456756592,0.8,0.28926302967023404,0.9251824817518248,0.05871793386994036,0.11042744350667028,0.5221873734418795,0.9434782608695652,0.9391304347826088,0.9234782608695652,0.907351022183558,0.8901696389734667,0.8684744779582366,0.8310275820064387
4.0,Ada Boosting,6.0,"{'algorithm': 'SAMME', 'learning_rate': 0.001}",1.5593578815460205,0.20639419555664062,0.7,0.24871661011050206,0.0,0.0,0.0,0.5,0.0,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.8949771689497716,0.7512833898894979,0.7512833898894979
